Name,Wind Direction,weather_uvindex,Latitude,weather_preciptype,weather_cin,Cloud Cover,Chance Precipitation (%),Date time,Precipitation,Solar Radiation,Dew Point,Relative Humidity,ID,Longitude,Temperature,Visibility,Wind Speed,weather_severerisk,Solar Energy,Heat Index,Snow Depth,Sea Level Pressure,Snow,Name,Wind Gust,Conditions,Wind Chill,weather_cape
"Tokushima-Shi, Japan",260.5,0,34.0593,,0,42.5,9.5,05/02/2021 02:00:00,0,0,4,74.6,6fac4057ac,134.558,8.3,24.1,10.3,10,0,,0,1012,0,,13.3,Partially cloudy,6.5,0
"Tokushima-Shi, Japan",258.4,0,34.0593,,0,63.7,9.5,05/02/2021 03:00:00,0,0,3.7,73.4,6fac4057ac,134.558,8.2,24.1,10.1,10,0,,0,1012,0,,12.6,Partially cloudy,6.4,0
"Tokushima-Shi, Japan",258.6,0,34.0593,,0,42.6,14.3,05/02/2021 04:00:00,0,3,3.8,72.9,6fac4057ac,134.558,8.4,24.1,10.1,10,0,,0,1012.3,0,,14,Partially cloudy,6.7,0
"Tokushima-Shi, Japan",258.9,0,34.0593,,0,21.4,14.3,05/02/2021 05:00:00,0,6,3.9,72.4,6fac4057ac,134.558,8.7,24.1,10.1,10,0,,0,1012.7,0,,15.5,Clear,7.1,0
"Tokushima-Shi, Japan",259.1,0,34.0593,,0,0.3,14.3,05/02/2021 06:00:00,0,9,4.1,71.9,6fac4057ac,134.558,9,24.1,10.1,10,0,,0,1013,0,,16.9,Clear,7.4,0
"Tokushima-Shi, Japan",278.4,1,34.0593,,0,1.7,14.3,05/02/2021 07:00:00,0,78,4.6,66.8,6fac4057ac,134.558,10.7,24.1,14.6,10,0.3,,0,1013.7,0,,23.2,Clear,,9.3
"Tokushima-Shi, Japan",297.8,1,34.0593,,0,3.2,14.3,05/02/2021 08:00:00,0,147,5.2,61.6,6fac4057ac,134.558,12.5,24.1,19.2,10,0.5,,0,1014.3,0,,29.4,Clear,,18.7
"Tokushima-Shi, Japan",317.1,2,34.0593,,0,4.6,14.3,05/02/2021 09:00:00,0,216,5.8,56.5,6fac4057ac,134.558,14.3,24.1,23.8,10,0.8,,0,1015,0,,35.6,Clear,,28
"Tokushima-Shi, Japan",315.2,4,34.0593,,0,20.1,4.8,05/02/2021 10:00:00,0,445.3,5.8,54.7,6fac4057ac,134.558,14.8,24.1,25,10,1.6,,0,1015,0,,37.3,Clear,,37
"Tokushima-Shi, Japan",313.3,7,34.0593,,0,35.5,4.8,05/02/2021 11:00:00,0,674.7,5.9,53,6fac4057ac,134.558,15.4,24.1,26.2,10,2.4,,0,1015,0,,39,Partially cloudy,,46
"Tokushima-Shi, Japan",311.4,9,34.0593,,0,51,4.8,05/02/2021 12:00:00,0,904,6,51.2,6fac4057ac,134.558,16,24.1,27.4,10,3.3,,0,1015,0,,40.7,Partially cloudy,,55
"Tokushima-Shi, Japan",310.8,9,34.0593,,0,45.9,4.8,05/02/2021 13:00:00,0,859,6.2,52.5,6fac4057ac,134.558,15.8,24.1,24.7,10,3.1,,0,1015.3,0,,38.8,Partially cloudy,,50
"Tokushima-Shi, Japan",310.1,8,34.0593,,0,40.8,4.8,05/02/2021 14:00:00,0,814,6.4,53.7,6fac4057ac,134.558,15.6,24.1,22.1,10,2.9,,0,1015.7,0,,36.8,Partially cloudy,,45
"Tokushima-Shi, Japan",309.5,8,34.0593,,0,35.7,4.8,05/02/2021 15:00:00,0,769,6.6,55,6fac4057ac,134.558,15.5,24.1,19.4,10,2.8,,0,1016,0,,34.9,Partially cloudy,,40
"Tokushima-Shi, Japan",317.4,6,34.0593,,-1.7,31.2,4.8,05/02/2021 16:00:00,0.03,618,6.9,58.3,6fac4057ac,134.558,15,24.1,18.1,10,2.2,,0,1016.7,0,,33.7,Partially cloudy,,33.3
"Tokushima-Shi, Japan",325.2,5,34.0593,,-3.3,26.6,4.8,05/02/2021 17:00:00,0.03,467,7.2,61.7,6fac4057ac,134.558,14.5,24.1,16.8,10,1.7,,0,1017.3,0,,32.5,Partially cloudy,,26.7
"Tokushima-Shi, Japan",333.1,3,34.0593,,-5,22.1,4.8,05/02/2021 18:00:00,0.03,316,7.5,65,6fac4057ac,134.558,14,24.1,15.5,10,1.1,,0,1018,0,,31.3,Clear,,20
"Tokushima-Shi, Japan",325.5,3,34.0593,,-3.3,14.7,4.8,05/02/2021 19:00:00,0,264.7,7.2,69.9,6fac4057ac,134.558,12.7,24.1,13.6,10,1,,0,1018.7,0,,25.7,Clear,,13.3
"Tokushima-Shi, Japan",318,2,34.0593,,-1.7,7.4,4.8,05/02/2021 20:00:00,0,213.3,7,74.7,6fac4057ac,134.558,11.4,24.1,11.6,10,0.8,,0,1019.3,0,,20,Clear,,6.7
"Tokushima-Shi, Japan",310.4,2,34.0593,,0,0,4.8,05/02/2021 21:00:00,0,162,6.8,79.6,6fac4057ac,134.558,10.1,24.1,9.7,10,0.6,,0,1020,0,,14.4,Clear,,0
"Tokushima-Shi, Japan",301.5,1,34.0593,,0,0,0,05/02/2021 22:00:00,0,108,6.4,80.6,6fac4057ac,134.558,9.6,24.1,8.6,10,0.4,,0,1020.3,0,,11.9,Clear,8.4,0
"Tokushima-Shi, Japan",292.7,1,34.0593,,0,0,0,05/02/2021 23:00:00,0,54,6.1,81.5,6fac4057ac,134.558,9.1,24.1,7.6,10,0.2,,0,1020.7,0,,9.4,Clear,8,0
"Tokushima-Shi, Japan",283.8,0,34.0593,,0,0,0,05/03/2021 00:00:00,0,0,5.8,82.5,6fac4057ac,134.558,8.6,24.1,6.5,10,0,,0,1021,0,,6.8,Clear,7.7,0
"Tokushima-Shi, Japan",285.8,0,34.0593,,0,0,0,05/03/2021 01:00:00,0,0,5.6,83,6fac4057ac,134.558,8.3,24.1,7.1,10,0,,0,1021,0,,7.3,Clear,7.2,0
"Tokushima-Shi, Japan",287.7,0,34.0593,,0,0,0,05/03/2021 02:00:00,0,0,5.5,83.6,6fac4057ac,134.558,8,24.1,7.7,10,0,,0,1021,0,,7.8,Clear,6.8,0
"Tokushima-Shi, Japan",289.7,0,34.0593,,0,0,0,05/03/2021 03:00:00,0,0,5.4,84.1,6fac4057ac,134.558,7.8,24.1,8.3,10,0,,0,1021,0,,8.3,Clear,6.3,0
"Tokushima-Shi, Japan",284.8,0,34.0593,,0,0.2,0,05/03/2021 04:00:00,0,3.3,5.1,82,6fac4057ac,134.558,7.9,24.1,8,10,0,,0,1021.3,0,,8.2,Clear,6.6,0
"Tokushima-Shi, Japan",280,0,34.0593,,0,0.3,0,05/03/2021 05:00:00,0,6.7,4.8,80,6fac4057ac,134.558,8.1,24.1,7.8,10,0,,0,1021.7,0,,8,Clear,6.8,0
"Tokushima-Shi, Japan",275.1,0,34.0593,,0,0.3,0,05/03/2021 06:00:00,0,10,4.6,77.9,6fac4057ac,134.558,8.3,24.1,7.6,10,0,,0,1022,0,,7.9,Clear,7.1,0
"Tokushima-Shi, Japan",207.7,1,34.0593,,0,1.9,0,05/03/2021 07:00:00,0,81,5,69.2,6fac4057ac,134.558,10.8,24.1,6.7,10,0.3,,0,1022,0,,6.2,Clear,,0
"Tokushima-Shi, Japan",140.3,2,34.0593,,0,3.4,0,05/03/2021 08:00:00,0,152,5.5,60.6,6fac4057ac,134.558,13.3,24.1,5.9,10,0.5,,0,1022,0,,4.6,Clear,,0
"Tokushima-Shi, Japan",72.9,2,34.0593,,0,5,0,05/03/2021 09:00:00,0,223,6,51.9,6fac4057ac,134.558,15.8,24.1,5,10,0.8,,0,1022,0,,2.9,Clear,,0
"Tokushima-Shi, Japan",79.5,5,34.0593,,0,3.3,4.8,05/03/2021 10:00:00,0,457.3,6.2,49.7,6fac4057ac,134.558,16.7,24.1,7.3,10,1.6,,0,1021.7,0,,5.3,Clear,,0
"Tokushima-Shi, Japan",86.1,7,34.0593,,0,1.7,4.8,05/03/2021 11:00:00,0,691.7,6.4,47.4,6fac4057ac,134.558,17.7,24.1,9.6,10,2.5,,0,1021.3,0,,7.7,Clear,,0
"Tokushima-Shi, Japan",92.7,9,34.0593,,0,0,4.8,05/03/2021 12:00:00,0,926,6.6,45.2,6fac4057ac,134.558,18.7,24.1,11.9,10,3.3,,0,1021,0,,10.1,Clear,,0
"Tokushima-Shi, Japan",98.6,9,34.0593,,0,5.4,4.8,05/03/2021 13:00:00,0,923,7.6,48.3,6fac4057ac,134.558,18.8,24.1,11.5,10,3.3,,0,1020.7,0,,9.7,Clear,,0
"Tokushima-Shi, Japan",104.4,9,34.0593,,0,10.8,4.8,05/03/2021 14:00:00,0,920,8.6,51.4,6fac4057ac,134.558,19,24.1,11.2,10,3.3,,0,1020.3,0,,9.4,Clear,,0
"Tokushima-Shi, Japan",110.3,9,34.0593,,0,16.2,4.8,05/03/2021 15:00:00,0,917,9.7,54.5,6fac4057ac,134.558,19.2,24.1,10.8,10,3.3,,0,1020,0,,9,Clear,,0
"Tokushima-Shi, Japan",119.8,7,34.0593,,0,10.8,4.8,05/03/2021 16:00:00,0,748.7,10.4,60.7,6fac4057ac,134.558,18.3,24.1,8.6,10,2.7,,0,1020,0,,8,Clear,,0
"Tokushima-Shi, Japan",129.2,6,34.0593,,0,5.4,4.8,05/03/2021 17:00:00,0,580.3,11.1,66.9,6fac4057ac,134.558,17.4,24.1,6.5,10,2.1,,0,1020,0,,7.1,Clear,,0
"Tokushima-Shi, Japan",138.7,4,34.0593,,0,0,4.8,05/03/2021 18:00:00,0,412,11.8,73.1,6fac4057ac,134.558,16.5,24.1,4.3,10,1.5,,0,1020,0,,6.1,Clear,,0
"Tokushima-Shi, Japan",178.1,3,34.0593,,0,1.5,4.8,05/03/2021 19:00:00,0,344.7,11.2,75.9,6fac4057ac,134.558,15.4,24.1,5.8,10,1.2,,0,1020.3,0,,6.7,Clear,,0
"Tokushima-Shi, Japan",217.4,3,34.0593,,0,2.9,4.8,05/03/2021 20:00:00,0,277.3,10.6,78.7,6fac4057ac,134.558,14.3,24.1,7.2,10,1,,0,1020.7,0,,7.3,Clear,,0
"Tokushima-Shi, Japan",256.8,2,34.0593,,0,4.4,4.8,05/03/2021 21:00:00,0,210,10,81.5,6fac4057ac,134.558,13.2,24.1,8.6,10,0.8,,0,1021,0,,7.9,Clear,,0
"Tokushima-Shi, Japan",253.5,1,34.0593,,0,4.9,0,05/03/2021 22:00:00,0,140,9.5,80.5,6fac4057ac,134.558,12.9,24.1,7.9,10,0.5,,0,1021,0,,7.2,Clear,,0
"Tokushima-Shi, Japan",250.1,1,34.0593,,0,5.5,0,05/03/2021 23:00:00,0,70,9.1,79.4,6fac4057ac,134.558,12.7,24.1,7.2,10,0.3,,0,1021,0,,6.5,Clear,,0
"Tokushima-Shi, Japan",246.8,0,34.0593,,0,6,0,05/04/2021 00:00:00,0,0,8.7,78.4,6fac4057ac,134.558,12.5,24.1,6.5,10,0,,0,1021,0,,5.8,Clear,,0
"Tokushima-Shi, Japan",254.1,0,34.0593,,0,5.7,0,05/04/2021 01:00:00,0,0,8.6,78.8,6fac4057ac,134.558,12.2,24.1,6.2,10,0,,0,1021,0,,5.6,Clear,,0
"Tokushima-Shi, Japan",261.4,0,34.0593,,0,5.3,0,05/04/2021 02:00:00,0,0,8.5,79.1,6fac4057ac,134.558,12,24.1,6,10,0,,0,1021,0,,5.5,Clear,,0
"Tokushima-Shi, Japan",268.7,0,34.0593,,0,5,0,05/04/2021 03:00:00,0,0,8.4,79.5,6fac4057ac,134.558,11.8,24.1,5.8,10,0,,0,1021,0,,5.4,Clear,,0
"Tokushima-Shi, Japan",246.5,0,34.0593,,0,10.6,0,05/04/2021 04:00:00,0,3,8.2,78.4,6fac4057ac,134.558,11.8,24.1,5.9,10,0,,0,1020.7,0,,5.8,Clear,,0
"Tokushima-Shi, Japan",224.2,0,34.0593,,0,16.1,0,05/04/2021 05:00:00,0,6,8.1,77.2,6fac4057ac,134.558,11.9,24.1,6,10,0,,0,1020.3,0,,6.1,Clear,,0
"Tokushima-Shi, Japan",202,0,34.0593,,0,21.7,0,05/04/2021 06:00:00,0,9,8,76.1,6fac4057ac,134.558,12,24.1,6.1,10,0,,0,1020,0,,6.5,Clear,,0
"Tokushima-Shi, Japan",189.5,1,34.0593,,0,47.8,0,05/04/2021 07:00:00,0,78.7,8.5,68.2,6fac4057ac,134.558,14.4,24.1,8,10,0.3,,0,1020,0,,10.7,Partially cloudy,,0
"Tokushima-Shi, Japan",177,1,34.0593,,0,73.9,0,05/04/2021 08:00:00,0,148.3,9,60.3,6fac4057ac,134.558,16.9,24.1,10,10,0.5,,0,1020,0,,14.9,Partially cloudy,,0
"Tokushima-Shi, Japan",164.5,2,34.0593,,0,100,0,05/04/2021 09:00:00,0,218,9.5,52.4,6fac4057ac,134.558,19.4,24.1,11.9,10,0.8,,0,1020,0,,19.1,Overcast,,0
"Tokushima-Shi, Japan",165.5,4,34.0593,,0,100,4.8,05/04/2021 10:00:00,0,406,10.2,51.8,6fac4057ac,134.558,20.4,24.1,15.4,10,1.5,,0,1019,0,,23,Overcast,,0
"Tokushima-Shi, Japan",166.4,6,34.0593,,0,100,4.8,05/04/2021 11:00:00,0,594,10.9,51.3,6fac4057ac,134.558,21.4,24.1,18.8,10,2.1,,0,1018,0,,27,Overcast,,0
"Tokushima-Shi, Japan",167.4,8,34.0593,,0,100,4.8,05/04/2021 12:00:00,0,782,11.6,50.7,6fac4057ac,134.558,22.4,24.1,22.3,10,2.8,,0,1017,0,,31,Overcast,,0
"Tokushima-Shi, Japan",166.5,8,34.0593,,0,100,4.8,05/04/2021 13:00:00,0,794.3,11.5,50.7,6fac4057ac,134.558,22.3,24.1,23.5,10,2.9,,0,1016.7,0,,32.6,Overcast,,0
"Tokushima-Shi, Japan",165.6,8,34.0593,,0,100,4.8,05/04/2021 14:00:00,0,806.7,11.4,50.7,6fac4057ac,134.558,22.2,24.1,24.7,10,2.9,,0,1016.3,0,,34.3,Overcast,,0
"Tokushima-Shi, Japan",164.7,8,34.0593,,0,100,4.8,05/04/2021 15:00:00,0,819,11.4,50.7,6fac4057ac,134.558,22.1,24.1,25.9,10,2.9,,0,1016,0,,36,Overcast,,0
"Tokushima-Shi, Japan",167.4,7,34.0593,,0,97.4,9.5,05/04/2021 16:00:00,0,662.3,11.8,58,6fac4057ac,134.558,20.6,24.1,23.9,10,2.4,,0,1016.3,0,,34.6,Overcast,,0
"Tokushima-Shi, Japan",170,5,34.0593,,0,94.7,9.5,05/04/2021 17:00:00,0,505.7,12.2,65.3,6fac4057ac,134.558,19.1,24.1,21.8,10,1.8,,0,1016.7,0,,33.1,Overcast,,0
"Tokushima-Shi, Japan",172.7,3,34.0593,,0,92.1,9.5,05/04/2021 18:00:00,0,349,12.6,72.6,6fac4057ac,134.558,17.6,24.1,19.8,10,1.3,,0,1017,0,,31.7,Overcast,,0
"Tokushima-Shi, Japan",176.1,3,34.0593,,0,92.9,9.5,05/04/2021 19:00:00,0,292.3,12.4,75.9,6fac4057ac,134.558,16.7,24.1,18.4,10,1.1,,0,1017.3,0,,30.6,Overcast,,0
"Tokushima-Shi, Japan",179.4,2,34.0593,,0,93.8,9.5,05/04/2021 20:00:00,0,235.7,12.2,79.2,6fac4057ac,134.558,15.9,24.1,16.9,10,0.8,,0,1017.7,0,,29.5,Overcast,,0
"Tokushima-Shi, Japan",182.8,2,34.0593,,0,94.6,9.5,05/04/2021 21:00:00,0,179,12,82.5,6fac4057ac,134.558,15.1,24.1,15.5,10,0.6,,0,1018,0,,28.4,Overcast,,0
"Tokushima-Shi, Japan",180.7,1,34.0593,,-0.7,96.4,14.3,05/04/2021 22:00:00,0,119.3,12.2,81.7,6fac4057ac,134.558,15.4,24.1,16.1,10,0.4,,0,1017.7,0,,31.7,Overcast,,0
"Tokushima-Shi, Japan",178.7,1,34.0593,,-1.3,98.2,14.3,05/04/2021 23:00:00,0,59.7,12.4,80.8,6fac4057ac,134.558,15.7,24.1,16.7,10,0.2,,0,1017.3,0,,34.9,Overcast,,0
"Tokushima-Shi, Japan",176.6,0,34.0593,,-2,100,14.3,05/05/2021 00:00:00,0,0,12.6,80,6fac4057ac,134.558,16,24.1,17.3,10,0,,0,1017,0,,38.2,Overcast,,0
"Tokushima-Shi, Japan",180.6,0,34.0593,,-1.3,100,14.3,05/05/2021 01:00:00,0,0,12.7,81.7,6fac4057ac,134.558,15.8,24.1,15.7,10,0,,0,1017,0,,32.8,Overcast,,0
"Tokushima-Shi, Japan",184.7,0,34.0593,,-0.7,100,14.3,05/05/2021 02:00:00,0,0,12.8,83.3,6fac4057ac,134.558,15.6,24.1,14.2,10,0,,0,1017,0,,27.4,Overcast,,0
"Tokushima-Shi, Japan",188.7,0,34.0593,,0,100,14.3,05/05/2021 03:00:00,0,0,13,85,6fac4057ac,134.558,15.5,24.1,12.6,10,0,,0,1017,0,,22,Overcast,,0
"Tokushima-Shi, Japan",192.2,0,34.0593,,0,100,33.2,05/05/2021 04:00:00,0.03,0.3,13.1,86,6fac4057ac,134.558,15.4,23.5,10.4,10,0,,0,1017.7,0,,17.9,Overcast,,0
"Tokushima-Shi, Japan",195.6,0,34.0593,,0,100,33.2,05/05/2021 05:00:00,0.03,0.7,13.3,87.1,6fac4057ac,134.558,15.4,22.9,8.3,10,0,,0,1018.3,0,,13.8,Overcast,,0
"Tokushima-Shi, Japan",199.1,0,34.0593,,0,100,33.2,05/05/2021 06:00:00,0.03,1,13.5,88.1,6fac4057ac,134.558,15.4,22.3,6.1,10,0,,0,1019,0,,9.7,Overcast,,0
"Tokushima-Shi, Japan",190.1,0,34.0593,,0,100,33.2,05/05/2021 07:00:00,0.3,5.3,14,90.2,6fac4057ac,134.558,15.6,22.2,8.6,10,0,,0,1018.7,0,,15.2,Overcast,,0
"Tokushima-Shi, Japan",181.1,0,34.0593,,0,100,33.2,05/05/2021 08:00:00,0.3,9.7,14.5,92.3,6fac4057ac,134.558,15.8,22.2,11.2,10,0,,0,1018.3,0,,20.8,Overcast,,0
"Tokushima-Shi, Japan",172.1,0,34.0593,rain,0,100,33.2,05/05/2021 09:00:00,0.3,14,15.1,94.4,6fac4057ac,134.558,16,22.1,13.7,10,0.1,,0,1018,0,,26.3,Overcast,,0
"Tokushima-Shi, Japan",171.5,1,34.0593,,-18.3,100,42.9,05/05/2021 10:00:00,0.1,106,15.4,89.8,6fac4057ac,134.558,17.2,22.8,13.9,10,0.4,,0,1018,0,,25.2,Overcast,,5.3
"Tokushima-Shi, Japan",170.9,2,34.0593,,-36.7,100,42.9,05/05/2021 11:00:00,0.1,198,15.7,85.1,6fac4057ac,134.558,18.4,23.4,14.2,10,0.7,,0,1018,0,,24.1,Overcast,,10.7
"Tokushima-Shi, Japan",170.3,3,34.0593,,-55,100,42.9,05/05/2021 12:00:00,0.1,290,16.1,80.5,6fac4057ac,134.558,19.6,24.1,14.4,10,1,,0,1018,0,,23,Overcast,,16
"Tokushima-Shi, Japan",170.5,3,34.0593,,-59.3,100,42.9,05/05/2021 13:00:00,0,297.3,15.9,77.9,6fac4057ac,134.558,19.9,24.1,13.8,10,1.1,,0,1017.7,0,,21.5,Overcast,,12.3
"Tokushima-Shi, Japan",170.7,3,34.0593,,-63.7,100,42.9,05/05/2021 14:00:00,0,304.7,15.7,75.2,6fac4057ac,134.558,20.2,24.1,13.2,10,1.1,,0,1017.3,0,,19.9,Overcast,,8.7
"Tokushima-Shi, Japan",170.9,3,34.0593,,-68,100,42.9,05/05/2021 15:00:00,0,312,15.5,72.6,6fac4057ac,134.558,20.6,24.1,12.6,10,1.1,,0,1017,0,,18.4,Overcast,,5
"Tokushima-Shi, Japan",173.9,2,34.0593,,-45.3,100,61.9,05/05/2021 16:00:00,0.07,231,15.8,79.7,6fac4057ac,134.558,19.5,24.1,12.1,10,0.8,,0,1017.3,0,,18.6,"Rain, Overcast",,3.3
"Tokushima-Shi, Japan",176.8,2,34.0593,,-22.7,100,61.9,05/05/2021 17:00:00,0.07,150,16.1,86.8,6fac4057ac,134.558,18.4,24.1,11.6,10,0.5,,0,1017.7,0,,18.8,"Rain, Overcast",,1.7
"Tokushima-Shi, Japan",179.8,1,34.0593,,0,100,61.9,05/05/2021 18:00:00,0.07,69,16.5,93.9,6fac4057ac,134.558,17.4,24.1,11.2,10,0.2,,0,1018,0,,19.1,"Rain, Overcast",,0
"Tokushima-Shi, Japan",186,1,34.0593,,0,100,61.9,05/05/2021 19:00:00,0.03,57.7,16.2,93.7,6fac4057ac,134.558,17.1,24.1,9.8,10,0.2,,0,1018.7,0,,15.8,"Rain, Overcast",,0
"Tokushima-Shi, Japan",192.2,0,34.0593,,0,100,61.9,05/05/2021 20:00:00,0.03,46.3,15.9,93.5,6fac4057ac,134.558,16.9,24.1,8.5,10,0.2,,0,1019.3,0,,12.6,"Rain, Overcast",,0
"Tokushima-Shi, Japan",198.4,0,34.0593,,0,100,61.9,05/05/2021 21:00:00,0.03,35,15.6,93.3,6fac4057ac,134.558,16.7,24.1,7.2,10,0.1,,0,1020,0,,9.4,"Rain, Overcast",,0
"Tokushima-Shi, Japan",203.4,0,34.0593,,0,100,47.5,05/05/2021 22:00:00,0,23.3,15.4,93.4,6fac4057ac,134.558,16.5,24.1,7.3,10,0.1,,0,1019.7,0,,9.7,Overcast,,0
"Tokushima-Shi, Japan",208.3,0,34.0593,,0,100,47.5,05/05/2021 23:00:00,0,11.7,15.4,93.4,6fac4057ac,134.558,16.4,24.1,7.4,10,0,,0,1019.3,0,,10.1,Overcast,,0
"Tokushima-Shi, Japan",213.3,0,34.0593,,0,100,47.5,05/06/2021 00:00:00,0,0,15.3,93.5,6fac4057ac,134.558,16.3,24.1,7.6,10,0,,0,1019,0,,10.4,Overcast,,0
"Tokushima-Shi, Japan",214.1,0,34.0593,,0,100,47.5,05/06/2021 01:00:00,0,0,15.1,93,6fac4057ac,134.558,16.2,24.1,7.2,10,0,,0,1019,0,,9.4,Overcast,,0
"Tokushima-Shi, Japan",215,0,34.0593,,0,100,47.5,05/06/2021 02:00:00,0,0,15,92.5,6fac4057ac,134.558,16.1,24.1,6.8,10,0,,0,1019,0,,8.3,Overcast,,0
"Tokushima-Shi, Japan",215.8,0,34.0593,,0,100,47.5,05/06/2021 03:00:00,0,0,14.9,92,6fac4057ac,134.558,16.1,24.1,6.5,10,0,,0,1019,0,,7.2,Overcast,,0
"Tokushima-Shi, Japan",209,0,34.0593,,0,97.5,52.4,05/06/2021 04:00:00,0,1,15,91.5,6fac4057ac,134.558,16.3,24.1,5.9,10,0,,0,1019.3,0,,6.6,"Rain, Overcast",,0
"Tokushima-Shi, Japan",202.1,0,34.0593,,0,95,52.4,05/06/2021 05:00:00,0,2,15.2,91.1,6fac4057ac,134.558,16.6,24.1,5.3,10,0,,0,1019.7,0,,6,"Rain, Overcast",,0
"Tokushima-Shi, Japan",195.3,0,34.0593,,0,92.5,52.4,05/06/2021 06:00:00,0,3,15.4,90.6,6fac4057ac,134.558,16.9,24.1,4.7,10,0,,0,1020,0,,5.4,"Rain, Overcast",,0
"Tokushima-Shi, Japan",215.1,0,34.0593,,0,81.2,52.4,05/06/2021 07:00:00,0.07,21.7,15.8,88.7,6fac4057ac,134.558,17.7,24.1,3.6,10,0.1,,0,1020,0,,5.3,"Rain, Overcast",,0
"Tokushima-Shi, Japan",235,0,34.0593,,0,69.8,52.4,05/06/2021 08:00:00,0.07,40.3,16.2,86.9,6fac4057ac,134.558,18.4,24.1,2.5,10,0.1,,0,1020,0,,5.2,"Rain, Partially cloudy",,0
"Tokushima-Shi, Japan",254.8,1,34.0593,,0,58.5,52.4,05/06/2021 09:00:00,0.07,59,16.7,85,6fac4057ac,134.558,19.3,24.1,1.4,10,0.2,,0,1020,0,,5,"Rain, Partially cloudy",,0
"Tokushima-Shi, Japan",191.4,2,34.0593,,0,71.7,42.9,05/06/2021 10:00:00,0.17,159.7,16.8,84.5,6fac4057ac,134.558,19.6,23.5,2.5,10,0.6,,0,1020,0,,4.7,Partially cloudy,,2.3
"Tokushima-Shi, Japan",128.1,3,34.0593,,0,84.8,42.9,05/06/2021 11:00:00,0.17,260.3,17,83.9,6fac4057ac,134.558,19.9,23,3.6,10,0.9,,0,1020,0,,4.3,Overcast,,4.7
"Tokushima-Shi, Japan",64.7,4,34.0593,,0,98,42.9,05/06/2021 12:00:00,0.17,361,17.2,83.4,6fac4057ac,134.558,20.2,22.4,4.7,10,1.3,,0,1020,0,,4,Overcast,,7
"Tokushima-Shi, Japan",44.6,3,34.0593,,0,98.7,42.9,05/06/2021 13:00:00,0.13,327,17.1,85.8,6fac4057ac,134.558,19.6,19,5.3,10,1.2,,0,1019.7,0,,5.9,Overcast,,6.7
"Tokushima-Shi, Japan",24.6,3,34.0593,,0,99.3,42.9,05/06/2021 14:00:00,0.13,293,17,88.1,6fac4057ac,134.558,19,15.6,5.9,10,1.1,,0,1019.3,0,,7.8,Overcast,,6.3
"Tokushima-Shi, Japan",4.5,3,34.0593,rain,0,100,42.9,05/06/2021 15:00:00,0.13,259,17,90.5,6fac4057ac,134.558,18.5,12.2,6.5,10,0.9,,0,1019,0,,9.7,Overcast,,6
"Tokushima-Shi, Japan",38.5,2,34.0593,,0,100,33.2,05/06/2021 16:00:00,0.17,180.7,16.8,92.3,6fac4057ac,134.558,18.1,12.9,4.8,10,0.7,,0,1019,0,,7,Overcast,,4
"Tokushima-Shi, Japan",72.6,1,34.0593,,0,100,33.2,05/06/2021 17:00:00,0.17,102.3,16.7,94,6fac4057ac,134.558,17.7,13.7,3.1,10,0.4,,0,1019,0,,4.2,Overcast,,2
"Tokushima-Shi, Japan",106.6,0,34.0593,,0,100,33.2,05/06/2021 18:00:00,0.17,24,16.6,95.8,6fac4057ac,134.558,17.4,14.4,1.4,10,0.1,,0,1019,0,,1.4,Overcast,,0
"Tokushima-Shi, Japan",125.3,0,34.0593,,0,100,33.2,05/06/2021 19:00:00,0.1,20,16.6,96.3,6fac4057ac,134.558,17.3,14,1.7,10,0.1,,0,1019.3,0,,1.7,Overcast,,0
"Tokushima-Shi, Japan",143.9,0,34.0593,,0,100,33.2,05/06/2021 20:00:00,0.1,16,16.6,96.9,6fac4057ac,134.558,17.3,13.5,1.9,10,0.1,,0,1019.7,0,,1.9,Overcast,,0
"Tokushima-Shi, Japan",162.6,0,34.0593,rain,0,100,33.2,05/06/2021 21:00:00,0.1,12,16.7,97.4,6fac4057ac,134.558,17.3,13.1,2.2,10,0,,0,1020,0,,2.2,Overcast,,0
"Tokushima-Shi, Japan",169.3,0,34.0593,,0,88.8,19,05/06/2021 22:00:00,0.03,8,16.8,97.6,6fac4057ac,134.558,17.4,14.6,3.2,10,0,,0,1019.3,0,,4,Overcast,,0
"Tokushima-Shi, Japan",175.9,0,34.0593,,0,77.6,19,05/06/2021 23:00:00,0.03,4,17,97.8,6fac4057ac,134.558,17.4,16.1,4.3,10,0,,0,1018.7,0,,5.8,Overcast,,0
"Tokushima-Shi, Japan",182.6,0,34.0593,,0,66.4,19,05/07/2021 00:00:00,0.03,0,17.2,98,6fac4057ac,134.558,17.6,17.6,5.4,10,0,,0,1018,0,,7.6,Partially cloudy,,0
"Tokushima-Shi, Japan",189.4,0,34.0593,,0,76.1,19,05/07/2021 01:00:00,0,0,16.7,97.3,6fac4057ac,134.558,17.2,19.8,6.4,10,0,,0,1017.3,0,,9,Overcast,,0
"Tokushima-Shi, Japan",196.2,0,34.0593,,0,85.7,19,05/07/2021 02:00:00,0,0,16.2,96.5,6fac4057ac,134.558,16.8,21.9,7.3,10,0,,0,1016.7,0,,10.4,Overcast,,0
"Tokushima-Shi, Japan",203,0,34.0593,,0,95.4,19,05/07/2021 03:00:00,0,0,15.7,95.8,6fac4057ac,134.558,16.5,24.1,8.3,10,0,,0,1016,0,,11.9,Overcast,,0
